ประเภท,ราคา,ทำเล,ขนาด,Link
ที่ดิน,N/A,ติดต,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427075741085697/
ที่ดิน,N/A,ติดต,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427077254418879/
ที่ดิน,"600,000 บาท",ติดถนนแม,92.5  ไร่,https://www.facebook.com/groups/322977734828852/posts/2427078514418753/
ที่ดิน,N/A,ติดต,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427082657751672/
ที่ดิน,N/A,ติดต,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427084394418165/
บ้านเดี่ยว,"4,990,000 บาท",อำเภอสารภ,84 ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427084734418131/
N/A,N/A,โครงการ ด,N/A,https://www.facebook.com/groups/322977734828852/posts/2427086021084669/
ที่ดิน,N/A,ติดต,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427087637751174/
ที่ดิน,"5,000,000 ล้าน",ติดต,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427090307750907/
บ้านพร้อมที่ดิน,890000บาท,ใกล้ตลาดสดถนนหลวงเพ,80ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427091554417449/
ที่ดิน,"500,000 บาท",ถนนด,60 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427092494417355/
ที่ดิน,N/A,ติดต,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427092767750661/
N/A,N/A,ติดเชเว,N/A,https://www.facebook.com/groups/322977734828852/posts/2427093154417289/
คอนโด,"1,690,000 บาท",ใกล้เค,N/A,https://www.facebook.com/groups/322977734828852/posts/2427094064417198/
บ้านพร้อมที่ดิน,N/A,ใกล้ธรรมชาต,65 ตร.ว. 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427094317750506/
ที่ดิน,N/A,ติดต,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427095374417067/
ที่ดิน,"2,000,000 บาท",ติดถนนเส,2 ไร่ 2 งาน,https://www.facebook.com/groups/322977734828852/posts/2427095534417051/
คอนโด,"6,400,000 บาท",ติดต,220 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427096827750255/
ที่ดิน,"800,000 บาท",ติดถนนคอนกร,18 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427099747749963/
ที่ดิน,N/A,ติดต,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427099834416621/
คอนโด,"13,000บาท",ย่านช,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427100941083177/
ที่ดิน,N/A,ติดต,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427102817749656/
คอนโด,N/A,ติดต,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2427105261082745/
ที่ดิน,N/A,ย่านน,N/A,https://www.facebook.com/groups/322977734828852/posts/2427106277749310/
N/A,2.25 ล้าน,ใกล้เซ,60 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427107084415896/
ที่ดิน,N/A,ติดต,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427109111082360/
ที่ดิน,N/A,ติดต,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427110727748865/
คอนโด,N/A,ย่านช,24 ตร.ว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427110917748846/
บ้านเดี่ยว,1.95 ล้าน,ใกล้ตลาดแม,63 ตร.ว 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427111454415459/
ที่ดิน,N/A,ติดต,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427112681082003/
ที่ดิน,N/A,N/A,90 ตารางวา 90 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427113581081913/
คอนโด,𝟯.𝟵𝟱 ล้าน,ใกล้แหล,𝟲𝟬 ตรว. 𝟯 นอน 𝟮 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427114964415108/
บ้านเดี่ยว,N/A,N/A,3 นอน,https://www.facebook.com/groups/322977734828852/posts/2427115191081752/
ที่ดิน,N/A,ติดต,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427115344415070/
คอนโด,1.89 ล้าน,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427115654415039/
บ้านเดี่ยว,N/A,สันทราย  ส,63  ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427117824414822/
ที่ดิน,N/A,ติดต,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427118321081439/
ที่ดิน,"520,000 บาท",อำเภอแม,80 ตรว,https://www.facebook.com/groups/322977734828852/posts/2427118651081406/
ที่ดิน,N/A,สันทราย-แม,300 ตรว,https://www.facebook.com/groups/322977734828852/posts/2427119427747995/
ที่ดิน,N/A,ติดสนามกอล,N/A,https://www.facebook.com/groups/322977734828852/posts/2427121031081168/
ที่ดิน,"5,000,000 ล้าน",ติดต,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427121807747757/
N/A,N/A,โครงการ Landoraproperty เช,N/A,https://www.facebook.com/groups/322977734828852/posts/2427122584414346/
ทาวน์โฮม,5.8 ล้าน,ใกล้ มหาล,N/A,https://www.facebook.com/groups/322977734828852/posts/2427122967747641/
ที่ดิน,N/A,ติดต,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427124364414168/
คอนโด,3.49 ล้าน,ใกล้ รพ.สวนดอก ทำเลหายากส,2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427126001080671/
N/A,N/A,หางดง เช,N/A,https://www.facebook.com/groups/322977734828852/posts/2427126404413964/
บ้านเดี่ยว,"1,890,000 ล้าน",สารภี บ,57.7ตารางวา 3 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427129051080366/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427129794413625/
N/A,N/A,โครงการปานช,N/A,https://www.facebook.com/groups/322977734828852/posts/2427134111079860/
N/A,"990,000 บาท",สันกำแพง 2ห,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427134211079850/
ที่ดิน,N/A,ติดถนน 2 ด,277 ตารางวา 277 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427135494413055/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427136407746297/
ที่ดิน,28 ล้าน,ตำบลร,2 ไร่ 14 นอน 19 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427136874412917/
ที่ดิน,N/A,สันทราย,60 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427137397746198/
ที่ดิน,1.79 ล้าน,ใกล้ธรรมชาต,65 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427138191079452/
N/A,"990,000 บาท",สันกำแพง 2ห,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427139271079344/
คอนโด,"1,290,000 บาท",ใกล้ห,N/A,https://www.facebook.com/groups/322977734828852/posts/2427140507745887/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427141267745811/
ที่ดิน,N/A,โครงการหลวงฯลฯ) ขายท,364 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2427142347745703/
คอนโด,"5,800 บาท",ใกล้เซ,N/A,https://www.facebook.com/groups/322977734828852/posts/2427144364412168/
N/A,N/A,ติดต,50 ตารางวา 𝟐 นอน 𝟐 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427146777745260/
ที่ดิน,N/A,หางดง เช,N/A,https://www.facebook.com/groups/322977734828852/posts/2427151221078149/
บ้านพร้อมที่ดิน,N/A,แม่ริม,52ตรว. 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427152484411356/
บ้านเดี่ยว,"5,000 บาท",โครงการ บ,61.80 ตร.ว 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427153724411232/
N/A,"6,000/ด",ใกล้ขนส,50ตรว 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427154304411174/
ที่ดิน,N/A,ถนนส,N/A,https://www.facebook.com/groups/322977734828852/posts/2427155594411045/
ที่ดิน,"400,000 บาท",อำเภอแม,1 งาน,https://www.facebook.com/groups/322977734828852/posts/2427161331077138/
ที่ดิน,13 ล้าน,อำเภอบ,12 ไร่ 2 งาน,https://www.facebook.com/groups/322977734828852/posts/2427161781077093/
ที่ดิน,16ล้าน,ติดจำนองสามารถโอนได,6ไร่,https://www.facebook.com/groups/322977734828852/posts/2427162601077011/
ที่ดิน,"1,100,000 บาท",ใกล้ช,2 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427165347743403/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427166184409986/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427166417743296/
ที่ดิน,"2,872,000 บาท",ถนนวงแหวนรอบสอง ใกล,71.8 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427166954409909/
ที่ดิน,N/A,ใกล้เม,78 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427167507743187/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427167621076509/
N/A,N/A,N/A,2งาน 69 ตรว,https://www.facebook.com/groups/322977734828852/posts/2427171904409414/
ที่ดิน,N/A,โครงการจ,3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427174091075862/
N/A,1.79 ล้าน,ใกล้ธรรมชาต,65 ตร.ว. 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427177314408873/
ที่ดิน,N/A,ติดต,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427180744408530/
N/A,5.9ล้าน,ถนนห,27ตรว. 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427183707741567/
ที่ดิน,N/A,ติดต,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427185227741415/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427187394407865/
ที่ดิน,N/A,ติดต,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427189211074350/
ที่ดิน,N/A,ติดต,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427195461073725/
ที่ดิน,N/A,หางดง สนใจ 095-9956461,118ตรว,https://www.facebook.com/groups/322977734828852/posts/2427195657740372/
คอนโด,"20,000บาท",ใกล้มช,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427197521073519/
N/A,N/A,ติดตามผลงานด,N/A,https://www.facebook.com/groups/322977734828852/posts/2427197971073474/
ที่ดิน,N/A,แม่ริม 15 ไร,15 ไร่,https://www.facebook.com/groups/322977734828852/posts/2427198804406724/
คอนโด,N/A,ติดต,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2427200437739894/
ที่ดิน,"400,000 บาท",ใกล้ดอยอ,N/A,https://www.facebook.com/groups/322977734828852/posts/2427201377739800/
N/A,99 บาท,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427201814406423/
ที่ดิน,N/A,ติดต,"93 ไร่ 5,093 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427204764406128/
ที่ดิน,N/A,ติดต,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427206677739270/
ที่ดิน,5.9 ล้าน,อำเภอเม,113 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427208817739056/
บ้านเดี่ยว,N/A,ใกล้โลต,58ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427210797738858/
ที่ดิน,N/A,ติดต,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427211434405461/
ที่ดิน,7.5 ล้าน,ย่านเง,198 ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427211991072072/
ที่ดิน,N/A,หางดง  ต.น,248ตรว. 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427213177738620/
ทาวน์โฮม,"28,000 บาท",ถนนสายเก,3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427217027738235/
ที่ดิน,N/A,ถนนสาธารณะ  ๕ โฉนดพร,108ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427218681071403/
ที่ดิน,N/A,ติดต,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427223617737576/
ที่ดิน,"5,000,000 ล้าน",ติดต,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427225914404013/
ที่ดิน,N/A,หางดง,50 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427227817737156/
ที่ดิน,N/A,ติดต,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427228611070410/
N/A,N/A,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2427230301070241/
ที่ดิน,13 ล้าน,ใกล้อ,110 ตารางวา 110 ตร.ว 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427231534403451/
ที่ดิน,N/A,ซอยแคบ,200 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427231581070113/
N/A,1.79ล้าน,ใกล้ธรรมชาต,65 ตร.ว. 65 ตร.ว. 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427234757736462/
ที่ดิน,"850,000 บาท",สารภี เช,100 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427239297736008/
ที่ดิน,2.2ล้าน,ใกล้ถนนบายพาส เเบ,1ไร่ 3ไร่,https://www.facebook.com/groups/322977734828852/posts/2427240844402520/
ที่ดิน,56 ล้าน,ใกล้ถนนวงแหวนรอบสอง ทำให,265 ตารางวา 5 นอน 7 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427241184402486/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427241314402473/
N/A,154 ล้าน,ใกล้ประต,230 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427242717735666/
N/A,N/A,หางดง  บ,N/A,https://www.facebook.com/groups/322977734828852/posts/2427243584402246/
ทาวน์โฮม,"1,600,000 ล้าน",ติดถนน2ด,N/A,https://www.facebook.com/groups/322977734828852/posts/2427244294402175/
ทาวน์โฮม,N/A,ติดถนน2ด,N/A,https://www.facebook.com/groups/322977734828852/posts/2427247064401898/
N/A,N/A,หางดง,3 นอน,https://www.facebook.com/groups/322977734828852/posts/2427247854401819/
N/A,N/A,หางดง  ในหม,N/A,https://www.facebook.com/groups/322977734828852/posts/2427249671068304/
ทาวน์โฮม,"17,000 บาท",ใกล้เค,3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427252951067976/
N/A,N/A,หางดง  ในหม,N/A,https://www.facebook.com/groups/322977734828852/posts/2427253204401284/
ตึกแถว,"10,000บาท",ติดต,15.5 ตารางวา 1 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427256101067661/
ทาวน์โฮม,N/A,ใกล้แยกแม,N/A,https://www.facebook.com/groups/322977734828852/posts/2427257441067527/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427263131066958/
N/A,5 ล้าน,ใกล้มหาล,1 งาน 65 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427266757733262/
ที่ดิน,N/A,ติดถนนซ,4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427268624399742/
ที่ดิน,N/A,ติดช,100 ตรว,https://www.facebook.com/groups/322977734828852/posts/2427268921066379/
ที่ดิน,5.5 ล้าน,ติดถนนหล,1ไร่ 2งาน 99ตารางวา 699 ตารางวา 699 ตารางวา 1ไร่ 2งาน 99ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427273464399258/
N/A,"22,000 บาท",ตำบลส,3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427275641065707/
ที่ดิน,N/A,ใกล้ตลาดหางดง ถนนเข,N/A,https://www.facebook.com/groups/322977734828852/posts/2427283357731602/
บ้านพร้อมที่ดิน,"690,000 บาท",ติดไกรว,140 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427284397731498/
ที่ดิน,N/A,ติดต,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427286291064642/
ที่ดิน,N/A,ติดก,1 งาน 15 ตร.ว.,https://www.facebook.com/groups/322977734828852/posts/2427286837731254/
ที่ดิน,N/A,ใกล้พ,59.8 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427287447731193/
ที่ดิน,N/A,ติดต,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427288627731075/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427289371064334/
ที่ดิน,N/A,ติดต,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427290577730880/
ที่ดิน,36 ล้าน,ติดทางหลวงแผ,5 ไร่ 84 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427293057730632/
ที่ดิน,5 ล้าน,ใกล้บ,99ตรว 99 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427293167730621/
ที่ดิน,N/A,ติดต,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427299281063343/
คอนโด,N/A,ติดต,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2427303814396223/
N/A,"2,738,000 บาท",โครงการ ซ,N/A,https://www.facebook.com/groups/322977734828852/posts/2427305274396077/
ที่ดิน,"1,324 บาท",แม่ริม จ.เช,11 ไร่ 1 งาน 83 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427305561062715/
N/A,"10,000 บาท",สารภี  เน,84 ตร.ว 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427306154395989/
ที่ดิน,N/A,ติดต,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427309087729029/
ที่ดิน,N/A,ติดต,"93 ไร่ 5,093 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427312191062052/
ที่ดิน,N/A,ติดต,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427314264395178/
ที่ดิน,N/A,ติดต,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427316471061624/
ที่ดิน,38.5 ล้าน,โครงการ  หม,215ตารางวา 8 นอน 7 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427318237728114/
ที่ดิน,N/A,ติดต,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427319324394672/
ที่ดิน,"5,000,000 ล้าน",ติดต,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427321141061157/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427321384394466/
ทาวน์โฮม,13.5 ล้าน,ใกล้ห,25 ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427323827727555/
ที่ดิน,N/A,ติดต,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427325134394091/
ที่ดิน,2.9 ล้าน,สันกำแพง    เน,580 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427326517727286/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427327107727227/
ที่ดิน,N/A,ติดต,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427328024393802/
ที่ดิน,N/A,ติดต,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427329731060298/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427330114393593/
บ้านเดี่ยว,2.35 ล้าน,สันทราย ใกล,85 ตรว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427331377726800/
ที่ดิน,N/A,ติดต,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427332047726733/
ที่ดิน,N/A,ติดต,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427333634393241/
คอนโด,N/A,ติดต,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2427336457726292/
N/A,N/A,ถนนลาดยาง พร,3 งาน 89 ตรว. 3 งาน 1 ตรว. 1ไร่ 2งาน 90ตรว,https://www.facebook.com/groups/322977734828852/posts/2427339924392612/
ที่ดิน,N/A,ติดต,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427341637725774/
N/A,1.7 ล้าน,หมู่บ้านเช,N/A,https://www.facebook.com/groups/322977734828852/posts/2427344061058865/
ที่ดิน,N/A,ติดต,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427344557725482/
ที่ดิน,N/A,ติดต,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427346274391977/
ที่ดิน,"2,250 บาท",ถนนใหญ,4 ไร่ 1 งาน 33 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2427346814391923/
บ้านเดี่ยว,5.2 ล้าน,โครงการ เจ,60.7 ตารางวา 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427347454391859/
ที่ดิน,1.49 ล้าน,ใกล้ตลาดส,30 ตรว 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427348287725109/
ที่ดิน,N/A,ติดต,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427349501058321/
บ้านเดี่ยว,"5,000 บาท",ใกล้ถนนหล,64 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427351001058171/
ที่ดิน,8.34 ล้าน,ติดถนนสาธารณะ ใกล,"45 ไร่ 3 ไร่ 3 งาน 45 ตารางวา 1,545 ตร.ว",https://www.facebook.com/groups/322977734828852/posts/2427351597724778/
ที่ดิน,N/A,แม่ริมใกล,102ตรว. 123ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427351641058107/
ที่ดิน,N/A,ติดต,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427352627724675/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427353997724538/
คอนโด,N/A,ติดต,N/A,https://www.facebook.com/groups/322977734828852/posts/2427354164391188/
N/A,1.79ล้าน,ใกล้ธรรมชาต,65 ตร.ว. 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427354854391119/
บ้านเดี่ยว,5.69 ล้าน,ย่านหนองจ,100 ตร.ว 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427357254390879/
ที่ดิน,"5,000,000 ล้าน",ติดต,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427357571057514/
ที่ดิน,55 ล้าน,ติดภาระ พร,93.8  ตรว. 145   ตรว. 136.7  ตรว. 206.3  ตรว. 581.7 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427359707723967/
ที่ดิน,N/A,ติดต,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427360351057236/
ที่ดิน,N/A,ติดต,2ไร่ 39 ตรว. 839 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427362894390315/
ที่ดิน,N/A,ติดต,"89.60 ไร่ 1,289.60 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427364531056818/
ที่ดิน,N/A,ติดต,90.80ไร่ 590.80ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427366311056640/
ที่ดิน,N/A,ติดต,30 ไร่ 630 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2427367801056491/
ที่ดิน,600000บาท,ติดถนนตลอดแนว ห,1ไร่ 1งาน,https://www.facebook.com/groups/322977734828852/posts/2427369964389608/
คอนโด,N/A,ติดต,"75 ไร่ 3,675 ตรว. 01ไร่",https://www.facebook.com/groups/322977734828852/posts/2427370167722921/
ที่ดิน,N/A,ติดต,"98 ไร่ 5,298 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427372837722654/
ที่ดิน,"30,000 บาท",ติดถนนใหญ,"7 ไร่ 3 งาน 46.4 ตารางวา 3,146.4 ตารางวา",https://www.facebook.com/groups/322977734828852/posts/2427374171055854/
ที่ดิน,N/A,ติดต,"93 ไร่ 5,093 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427374757722462/
ที่ดิน,N/A,ติดต,"18 ไร่ 74 ตรว. 7,274 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427376384388966/
ที่ดิน,"39,500,000 บาท",ตำบลหนองหาร อ.ส,23 ไร่ 2 งาน 97.7 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2427378081055463/
ที่ดิน,N/A,ติดต,"58 ไร่ 9,258 ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427378694388735/
ที่ดิน,N/A,ติดต,"47 ไร่ 20,147ตรว. 100 ไร่",https://www.facebook.com/groups/322977734828852/posts/2427381474388457/
บ้านเดี่ยว,1.89 ล้าน,ใกล้น,51.45 ตร.ว. 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2427381707721767/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2427383641054907/
ที่ดิน,"5,000,000 ล้าน",ติดต,"67 ไร่ 79 ตรว. 26,879 ตรว. 67 ไร่ 79 ตรว. 67ไร่ 79 ตรว. 26,879 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427383981054873/
ที่ดิน,N/A,ติดต,"75 ไร่ 30,000 ตรว.",https://www.facebook.com/groups/322977734828852/posts/2427386071054664/
