Address,Asterisk,Auto Size,Block,Calendar Days,Calendar Time,Description,Document With Lines,Homepen,Layers 2,New Project,Price,Ruler,Title,URL,auto-size-o
"999 118, เชิงดอย, ดอยสะเก็ด, เชียงใหม่",,,,,,N/A,,,,,"129,000,000",,"ดอยสะเก็ด, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11188873,"฿ 1,104"
"ยางคราม, ดอยหล่อ, เชียงใหม่",,,,,,N/A,,,,,"3,300,000",,"ดินดอยหล่อ เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AB%E0%B8%A5%E0%B9%88%E0%B8%AD-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60181238,฿ 691
"หนองแหย่ง, สันทราย, เชียงใหม่",,,,,,N/A,,,,,"105,300,000",,"ดินสวยทำเลสันทราย หนองแหย่ง, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%A7%E0%B8%A2%E0%B8%97%E0%B8%B3%E0%B9%80%E0%B8%A5%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%AB%E0%B8%A2%E0%B9%88%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60095747,฿ 844
"สันกำแพง, สันกำแพง, เชียงใหม่",ขนาดที่ดิน 160 ตร.ม. / 40 ตร.วา,"฿23,688 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 4 ก.ย. 2568,N/A,รหัสประกาศ - 11603753,บ้านเดี่ยว ขาย,,,"3,790,000",พื้นที่ชั้น 150 ตร.ม.,"ดิเออบาน่า 6, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%94%E0%B8%B4%E0%B9%80%E0%B8%AD%E0%B8%AD%E0%B8%9A%E0%B8%B2%E0%B8%99%E0%B9%88%E0%B8%B2-6-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11603753,"฿ 23,688"
"ไชยสถาน, สารภี, เชียงใหม่",ขนาดที่ดิน 264 ตร.ม. / 66 ตร.วา,"฿34,091 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 12 ก.ย. 2568,N/A,รหัสประกาศ - 11459363,บ้านเดี่ยว ขาย,,,"9,000,000",พื้นที่ชั้น 300 ตร.ม.,"ดิโอเรียนทอล รีเจ้นท์ : THE ORIENTAL (Regent), เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%94%E0%B8%B4%E0%B9%82%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%97%E0%B8%AD%E0%B8%A5-%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%99%E0%B8%97%E0%B9%8C-the-oriental-regent-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11459363,"฿ 34,091"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"6,500,000",,"ดิ เออบาน่า 2, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%94%E0%B8%B4-%E0%B9%80%E0%B8%AD%E0%B8%AD%E0%B8%9A%E0%B8%B2%E0%B8%99%E0%B9%88%E0%B8%B2-2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11824506,"฿ 46,429"
"หางดง, หางดง, เชียงใหม่",ขนาดที่ดิน 260 ตร.ม. / 65 ตร.วา,"฿12,692 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 8 ก.ย. 2568,N/A,รหัสประกาศ - 60157464,บ้านเดี่ยว ขาย,,,"3,300,000",พื้นที่ชั้น 100 ตร.ม.,"ดีญ่าวาเล่ย์ หางดง, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%94%E0%B8%B5%E0%B8%8D%E0%B9%88%E0%B8%B2%E0%B8%A7%E0%B8%B2%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%A2%E0%B9%8C-%E0%B8%AB%E0%B8%B2%E0%B8%87%E0%B8%94%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60157464,"฿ 12,692"
"หนองหาร, สันทราย, เชียงใหม่",ขนาดที่ดิน 299 ตร.ม. / 75 ตร.วา,"฿11,999 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 16 ก.ย. 2568,N/A,รหัสประกาศ - 60078939,บ้านเดี่ยว ขาย,,,"3,590,000",พื้นที่ชั้น 154 ตร.ม.,"ดีญ่า วาเล่ย์ ฟลอเรสต้า, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%94%E0%B8%B5%E0%B8%8D%E0%B9%88%E0%B8%B2-%E0%B8%A7%E0%B8%B2%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%A2%E0%B9%8C-%E0%B8%9F%E0%B8%A5%E0%B8%AD%E0%B9%80%E0%B8%A3%E0%B8%AA%E0%B8%95%E0%B9%89%E0%B8%B2-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60078939,"฿ 11,999"
"ตลาดขวัญ, ดอยสะเก็ด, เชียงใหม่",ขนาดที่ดิน 240 ตร.ม. / 60 ตร.วา,"฿9,792 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 7 ก.ย. 2568,N/A,รหัสประกาศ - 11315482,บ้านเดี่ยว ขาย,,,"2,350,000",พื้นที่ชั้น 130 ตร.ม.,"ตลาดขวัญ ดอยสะเก็ด เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%82%E0%B8%A7%E0%B8%B1%E0%B8%8D-%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%94-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11315482,"฿ 9,792"
"เลี่ยงเมืองสันป่าตองหางดง, น้ำแพร่, หางดง, เชียงใหม่",,,,,,N/A,,,,,"9,500,000",,"ตำบลน้ำแพร่ อำเภอหางดง จังหวัดเชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%81%E0%B8%9E%E0%B8%A3%E0%B9%88-%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%AB%E0%B8%B2%E0%B8%87%E0%B8%94%E0%B8%87-%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11686602,"฿ 4,779"
"บวกค้าง, สันกำแพง, เชียงใหม่",,,,,,N/A,,,,,"1,200,000",,"ตำบลบวกค้าง อำเภอสันกำเเพง จังหวัดเชียงใหม่ 50130, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9A%E0%B8%A7%E0%B8%81%E0%B8%84%E0%B9%89%E0%B8%B2%E0%B8%87-%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%81%E0%B8%B3%E0%B9%80%E0%B9%80%E0%B8%9E%E0%B8%87-%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-50130-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60046861,"฿ 1,435"
"ป่าตัน, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"13,000,000",,"ตำบลป่าตัน อำเภอเมืองเชียงใหม่ จังหวัดเชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B8%95%E0%B8%B1%E0%B8%99-%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%88%E0%B8%B1%E0%B8%87%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11679976,"฿ 24,809"
"รอบเมืองเชียงใหม่, ป่าแดด, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"29,568,000",,"ตำบลป่าแดด อำเภอเมืองเชียงใหม่ เชียงใหม่ 50100, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B9%81%E0%B8%94%E0%B8%94-%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-50100-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11589096,"฿ 3,500"
"รอบเมืองเชียงใหม่, สันผักหวาน, หางดง, เชียงใหม่",,,,,,N/A,,,,,"20,216,000",,"ตำบลสันผักหวาน อำเภอหางดง เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95%E0%B8%B3%E0%B8%9A%E0%B8%A5%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%9C%E0%B8%B1%E0%B8%81%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99-%E0%B8%AD%E0%B8%B3%E0%B9%80%E0%B8%A0%E0%B8%AD%E0%B8%AB%E0%B8%B2%E0%B8%87%E0%B8%94%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11595331,"฿ 3,500"
"ต้นเปา, สันกำแพง, เชียงใหม่",ขนาดที่ดิน 332 ตร.ม. / 83 ตร.วา,"฿44,247 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 12 ก.ย. 2568,N/A,รหัสประกาศ - 11727540,บ้านเดี่ยว ขาย,,,"14,690,000",พื้นที่ชั้น 285 ตร.ม.,"ต้นเปา, สันกำแพง, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95%E0%B9%89%E0%B8%99%E0%B9%80%E0%B8%9B%E0%B8%B2-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%81%E0%B8%B3%E0%B9%81%E0%B8%9E%E0%B8%87-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11727540,"฿ 44,247"
"ตลาดขวัญ, ดอยสะเก็ด, เชียงใหม่",ขนาดที่ดิน 228 ตร.ม. / 57 ตร.วา,"฿9,430 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 6 ก.ย. 2568,N/A,รหัสประกาศ - 60043775,บ้านเดี่ยว ขาย,,,"2,150,000",พื้นที่ชั้น 118 ตร.ม.,"ต.ตลาดขวัญ อ.ดอยสะเก็ด จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%82%E0%B8%A7%E0%B8%B1%E0%B8%8D-%E0%B8%AD-%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%94-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60043775,"฿ 9,430"
"ตลาดขวัญ, ดอยสะเก็ด, เชียงใหม่",ขนาดที่ดิน 228 ตร.ม. / 57 ตร.วา,"฿9,649 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 30 ก.ย. 2568,N/A,รหัสประกาศ - 60059016,บ้านเดี่ยว ขาย,,,"2,200,000",พื้นที่ชั้น 124 ตร.ม.,"ต.ตลาดขวัญ อ.ดอยสะเก็ด จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%82%E0%B8%A7%E0%B8%B1%E0%B8%8D-%E0%B8%AD-%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%94-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60059016,"฿ 9,649"
"ท่าศาลา, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 88 ตร.ม. / 22 ตร.วา,"฿40,795 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 12 ก.ย. 2568,N/A,รหัสประกาศ - 60111442,ทาวน์เฮ้าส์ ขาย,,,"3,590,000",พื้นที่ชั้น 110 ตร.ม.,"ต.ท่าศาลา อ.เมืองเชียงใหม่ จ.เชียงใหม่ 50000, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%A8%E0%B8%B2%E0%B8%A5%E0%B8%B2-%E0%B8%AD-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-50000-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60111442,"฿ 32,636"
"ป่าแดด, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 80 ตร.ม. / 20 ตร.วา,"฿33,750 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 3 ก.ย. 2568,N/A,รหัสประกาศ - 60027412,ทาวน์เฮ้าส์ ขาย,,,"2,700,000",พื้นที่ชั้น 1 ตร.ม.,"ต.ป่าแดด อ.เมือง จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B8%9B%E0%B9%88%E0%B8%B2%E0%B9%81%E0%B8%94%E0%B8%94-%E0%B8%AD-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60027412,"฿ 2,700,000"
"ฟ้าฮ่าม, เมืองเชียงใหม่, เชียงใหม่","ขนาดที่ดิน 1,084 ตร.ม. / 2 งาน","฿11,070 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 14 ก.ย. 2568,N/A,รหัสประกาศ - 60027401,บ้านเดี่ยว ขาย,,,"12,000,000",พื้นที่ชั้น 300 ตร.ม.,"ต.ฟ้าฮ่าม อ.เมือง จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%AE%E0%B9%88%E0%B8%B2%E0%B8%A1-%E0%B8%AD-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60027401,"฿ 11,070"
"สันทรายน้อย, สันทราย, เชียงใหม่",ขนาดที่ดิน 430 ตร.ม. / 1 งาน,"฿18,372 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 14 ก.ย. 2568,N/A,รหัสประกาศ - 11443312,บ้านเดี่ยว ขาย,,,"7,900,000",พื้นที่ชั้น 300 ตร.ม.,"ต.สันทรายน้อย อ.สันทราย จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%99%E0%B9%89%E0%B8%AD%E0%B8%A2-%E0%B8%AD-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11443312,"฿ 18,372"
"หนองจ๊อม, สันทราย, เชียงใหม่",ขนาดที่ดิน 208 ตร.ม. / 52 ตร.วา,"฿18,510 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 3 ก.ย. 2568,N/A,รหัสประกาศ - 11489753,บ้านเดี่ยว ขาย,,,"3,850,000",พื้นที่ชั้น 1 ตร.ม.,"ต.หนองจ๊อม อ.สันทราย จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%88%E0%B9%8A%E0%B8%AD%E0%B8%A1-%E0%B8%AD-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11489753,"฿ 18,510"
"หนองหอย, เมืองเชียงใหม่, เชียงใหม่",,,,,,N/A,,,,,"7,900,000",,"ต.หนองหอย อ.เมืองเชียงใหม่ จ.เชียงใหม่ 50000, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%AD%E0%B8%A2-%E0%B8%AD-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-50000-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60111428,"฿ 20,153"
"หนองหาร, สันทราย, เชียงใหม่",ขนาดที่ดิน 400 ตร.ม. / 1 งาน,"฿11,250 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 29 ก.ย. 2568,N/A,รหัสประกาศ - 11679967,บ้านเดี่ยว ขาย,,,"4,500,000",พื้นที่ชั้น 180 ตร.ม.,"ต.หนองหาร อ.สันทราย จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%AB%E0%B8%B2%E0%B8%A3-%E0%B8%AD-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B2%E0%B8%A2-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11679967,"฿ 11,250"
"เชิงดอย, ดอยสะเก็ด, เชียงใหม่",ขนาดที่ดิน 752 ตร.ม. / 1 งาน,"฿12,633 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 14 ก.ย. 2568,N/A,รหัสประกาศ - 11626891,วิลล่า ขาย,,,"9,500,000",พื้นที่ชั้น 305 ตร.ม.,"ต.เชิงดอย อ.ดอยสะเก็ด จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B9%80%E0%B8%8A%E0%B8%B4%E0%B8%87%E0%B8%94%E0%B8%AD%E0%B8%A2-%E0%B8%AD-%E0%B8%94%E0%B8%AD%E0%B8%A2%E0%B8%AA%E0%B8%B0%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%94-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11626891,"฿ 31,148"
"แม่เหียะ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 137 ตร.ม. / 34 ตร.วา,"฿21,095 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 3 ก.ย. 2568,N/A,รหัสประกาศ - 60030560,บ้านเดี่ยว ขาย,,,"2,890,000",พื้นที่ชั้น 1 ตร.ม.,"ต.แม่เหียะ อ.เมืองเชียงใหม่ จ.เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%95-%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%80%E0%B8%AB%E0%B8%B5%E0%B8%A2%E0%B8%B0-%E0%B8%AD-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60030560,"฿ 21,095"
