วันที่โพส,website,ประเภท,สถานะ,ชื่อโครงการ,ขนาด,ราคา,เขต,Link,เบอร์โทรศัพท์,Line,คำอธิบาย
27/04/2026,facebook,บ้านเดี่ยว,เช่า,กาจน์กนกวิลล์,"3 ห้องนอน, 3 ห้องน้ำ, 1 ห้องครัว, 1 ห้องรับแขก, 1 ห้องเก็บของใต้บันได","ค่าเช่า 22,000 บาท / เดือน มัดจำ 2 เดือน + ล่วงหน้า 1 เดือน",แม่เหียะ,https://www.facebook.com/groups/303531690102574/posts/2621873258268394/,0658516959,,"ปล่อยบ้านเช่า ใกล้สนามบินโครงการกาจน์กนกวิลล์ 10 #พร้อมอยู่ 
3 ห้องนอน
3 ห้องน้ำ
1 ห้องครัว
1 ห้องรับแขก
1 ห้องเก็บของใต้บันได
ต่อเติมโซนซักล้างด้านหลังบ้าน
ที่จอดรถภายในบ้าน 2 คัน
──────────────────
เครื่องใช้ไฟฟ้าภายในบ้าน
เครื่องทำน้ำอุ่น 3 เครื่อง
ทีวี 1 เครื่อง
ตู้เย็น 1 เครื่อง
เครื่องปรับอากาศ 4 เครื่อง
เครื่องซักผ้า 1 เครื่อง
ชุดเตาแก๊ส 1 ชุด
ซิงค์ล้างจาน 1 ชุด
ฟรีดูแลสวน เดือนละ 1 ครั้ง
ฟรีค่าส่วนกลาง
ฟรีค่าเก็บขยะ
──────────────────
ค่าเช่า 22,000 บาท / เดือน
มัดจำ 2 เดือน + ล่วงหน้า 1 เดือน
──────────────────
สถานที่ใกล้เคียง / การเดินทางสะดวก
3.5 กม. ถึง IKEA / Makro แม่เหียะ
8.5 กม. ถึงสนามบินเชียงใหม่
3.8 กม. ถึง Big C / HomePro แม่เหียะ
2.4 กม. ถึงโรงเรียนอนุบาลซันชายน์
3.8 กม. ถึงโรงเรียนนานาชาติ SBS เชียงใหม่
4.1 กม. ถึงโรงเรียนนานาชาติ Hana Christian
──────────────────
สอบถามเพิ่มเติม
Inbox / 0658516959 เจ"
27/04/2026,facebook,คอนโด,เช่า,One Plus Jed Yod 7,32.5 sq.m.,"15,000 THB/month (1-year contract)",เชียงใหม่,https://www.facebook.com/groups/303531690102574/posts/2621847621604291/,,@patch8055,"One Plus Jed Yod 7 | Prime Location Condo for Rent (Direct Owner) 
 No agents please 
Top Floor Corner Unit | West-Facing with Mountain View 
━━━━━━━━━━━━━━━━━━━
 Room Details
━━━━━━━━━━━━━━━━━━━
 4th Floor (Top Floor) | 32.5 sq.m. | West-Facing
 Corner unit — high privacy, no neighbors above or on the left side
 1 Bedroom | 1 Living Room
 1 Kitchen | 1 Bathroom
 Rent: 15,000 THB/month (1-year contract)
 2 months deposit + 1 month advance rent
 Fully furnished & ready to move in
 Air-conditioner | Fridge | Electric stove
 Microwave | Washing machine | TV
 Common Facilities
 Swimming pool
 Fitness
 Co-working space
 Meeting room
 Cinema room
 Prime location — close to:
 Jed Yod Plaza
 MAYA Mall
 One Nimman
 Malin Plaza
 Chiang Mai University
 Rental Conditions
 No smoking
 No pets
 No subletting
 Utilities paid by tenant | Internet included
 Feel free to contact me for viewing
 LINE : @patch8055
ให้เช่าคอนโด ทำเลดีมาก (เจ้าของปล่อยเอง) | วันพลัส 7 เจ็ดยอด เชียงใหม่
 ไม่รับเอเจนท์ / นายหน้า 
ชั้นบนสุด ห้องมุม วิวภูเขา ทิศตะวันตก 
━━━━━━━━━━━━━━━━━━━
 รายละเอียดห้อง
━━━━━━━━━━━━━━━━━━━
 ชั้น 4 (ชั้นบนสุด) | 32.5 ตร.ม. | ทิศตะวันตก วิวภูเขา
 ห้องมุม เป็นส่วนตัวสูง ไม่มีเพื่อนบ้านด้านบนและด้านซ้าย
 1 ห้องนอน | 1 ห้องนั่งเล่น
 1 ห้องครัว | 1 ห้องน้ำ
 ค่าเช่า 16,000 บาท/เดือน (สัญญา 1 ปี)
 มัดจำ 2 เดือน + ล่วงหน้า 1 เดือน
 เฟอร์นิเจอร์และเครื่องใช้ไฟฟ้าครบ พร้อมเข้าอยู่
 แอร์ | ตู้เย็น | เตาไฟฟ้า
 ไมโครเวฟ | เครื่องซักผ้า | ทีวี
 ส่วนกลางครบครัน
 สระว่ายน้ำ
 ฟิตเนส
 Co-working space
 ห้องประชุม
 ห้องดูหนัง (Cinema)
 ทำเลดีมาก ใกล้สถานที่สำคัญ
 เจ็ดยอดพลาซ่า
 MAYA Mall
 วันนิมมาน
 มาลินพลาซ่า
 มหาวิทยาลัยเชียงใหม่
 เงื่อนไขการเช่า
 ไม่สูบบุหรี่
 ไม่เลี้ยงสัตว์
 ไม่ปล่อยเช่าช่วง
 ค่าน้ำ-ไฟจ่ายตามจริง | Internet รวมในค่าเช่าแล้ว
 สนใจติดต่อเพื่อดูห้องได้เลยครับ
 LINE : @patch8055"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,2 ห้องนอน 2 ห้องน้ำ,"ค่าเช่า 10,000 บาท/ต่อเดือน",ดอนจั่นท่าศาลา-ไชยสถานสารภี,https://www.facebook.com/groups/303531690102574/posts/2621842421604811/,0930391151,chingching5033,"บ้านเดี่ยวชั้นเดียวให้เช่า 
รับจอง บ้านราคาดีไปไว เพียง10นาที  ถึงเซ็นทรัลเฟส 
ว่างพร้อมดู  2 พฤษภาคม
โซนดอนจั่นท่าศาลา-ไชยสถานสารภีใกล้พรอมเมนาดา
 2 ห้องนอน
 2 ห้องน้ำ 
แอร์น้ำอุ่นครบทุกห้อง 
เฟอร์นิเจอร์ตามรูปค่ะ
c่าเช่า 10,000 บาท/ต่อเดือน
พิกัดใกล้เคียง
ร.ร นานาชาติ ABS,Unity,Acis 8 นาที
เซ็นทรัลเฟส 10 นาที
วารี,มงฟอร์ตมัธยม 10 นาที
บิ๊กซีดอนจั่น 8 นาที
ไม่รับสัตว์เลี้ยง ทุกชนิด 
สนใจติดต่อนัดชมบ้าน 
0930391151 ชิงชิง 
LIKE chingching5033
WhatsApp +66930391151 
Single-story detached house for rent. 
Bookings accepted. Great price, goes fast! Only 10 minutes to Central Festival.
Available for viewing May 2nd.
Don Chan - Tha Sala - Chaiyathan - Saraphi area, near Promenada.
2 bedrooms 
2 bathrooms 
Air conditioning and water heater in all rooms. 
Furniture as shown in the pictures.
Rent: 10,000 baht/month
Nearby landmarks:
ABS, Unity, ACIS International Schools: 8 minutes
Central Festival: 10 minutes
Waree, Montfort Secondary Schools: 10 minutes
Big C Don Chan: 8 minutes
No pets allowed."
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,63 Sqw.,"25,000 บาท / เดือน","แยกแม่กวง, สันนาเม็ง, Amphoe San Sai",https://www.facebook.com/groups/303531690102574/posts/2621840838271636/,,,"ให้เช่า บ้านเดี่ยว 2 ชั้น แยกแม่กวง ใกล้เซ็นทรัลเฟสติวัล 7 กม.
ค่าเช่า 25,000 บาท / เดือน (สัญญา 1 ปี)
มัดจำ 2 เดือน + ค่าเช่าล่วงหน้า 1 เดือน
3 ห้องนอน 3 ห้องน้ำ 2 ห้องเอนกประสงค์
ห้องรับแขก ห้องทานข้าว
Size 63 Sqw.
พิกัด แยกแม่กวง สันนาเม็ง ใกล้เซ็นทรัลเฟสติวัล 7 กม.
แอร์ 4 ตัว 
ผ้าม่าน
ชุดห้องนอน 2 ห้อง
เครื่องทำน้ำอุ่น
ทีวี 2
ตู้เย็น
ไมโครเวฟ
เครื่องซักผ้า
เฟอร์นิเจอร์ตามภาพ
ไม่รับสัตว์เลี้ยง 
พิกัด
https://maps.app.goo.gl/1AFZVN3dQqvALMqT8?g_st=ic
For Rent: Two-story detached house, Mae Kuang intersection, 7 km from Central Festival.
Rent: 25,000 THB/month (1-year contract)
Deposit: 2 months + 1 month advance rent
3 Bedrooms, 3 Bathrooms, 2 Multipurpose Rooms, Living Room, Dining Room
Size: 63 sq.w.
Location: Mae Kuang intersection, San Na Meng, 7 km from Central Festival.
4 Air Conditioners
Curtains
2 Bedroom Sets
Water Heater
2 TVs
Refrigerator
Microwave
Washing Machine
Furniture as pictured
No pets allowed
Location:
https://maps.app.goo.gl/1AFZVN3dQqvALMqT8?g_st=ic"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,บ้านกาญจน์กนก 2,3 ห้องนอน 3 ห้องน้ำ,"25,000 ต่อเดือน","เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่",https://www.facebook.com/groups/303531690102574/posts/2621837878271932/,,,"3 ห้องนอน 3 ห้องน้ำ - บ้าน เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50210 For rent บ้านหลังใหญ่ ใหม่เอี่ยม สะอาดกลิ่นหอม (บ้านกาญจน์กนก 2) 25,000\ต่อเดือน พร้อมหิ้วกระเป๋าเข้าอยู่!!!! 3 นอน 3 น้ำ พร้อมชุดเครื่องนอน เครื่องใช้ไฟฟ้าครบ แอร์,เครื่องทำน้ำอุ่น,ทีวี เครื่องซักผ้า , ตู้เย็น ,ไมโครเวฟ, กาน้ำร้อน ,เตาอบลมร้อน,เตาแก๊ส , โซฟาเบดขนาดใหญ่ลักชูรี่ โต๊ะกินข้าวหินอ่อน ลักชูรี่ 6 ที่นั่ง ตัดหญ้าให้ทุก 2-3 เดือน ฟรีค่าส่วนกลาง ฟรีค่าขยะ สถานที่ใกล้ -เซนทรัลเฟสติวัล 10 km -สนามบินเชียงใหม่ 18 km -รพ.กรุงเทพเชียงใหม่ 10 km -รพ.ลานนา 16 km -ตลาดท่ารั้ว 4 km -เมตามอลล์ 4 km -ปั้ม ปตท.ท่ารั้ว 1 km -นานาชาติมิลล์ฮีล"
27/04/2026,facebook,ทาวน์โฮม,เช่า,กาญจน์กนกทาวน์ 3,3 ห้องนอน 2 ห้องน้ำ,"18,000/เดือน",ใกล้สนามบิน,https://www.facebook.com/groups/303531690102574/posts/2621814724940914/,,,"18,000/เดือน
ประกัน 2 เดือน ล่วงหน้า 1 เดือน
รายละเอียด
3 ห้องนอน 2 ห้องน้ำ
เฟอร์ครบ + เครื่องใช้ไฟฟ้าครบ
แอร์ 3 ตัว / เครื่องซักผ้า / ตู้เย็น / ไมโครเวฟ
โครงการเงียบสงบ มี รปภ. 24 ชม.
ใกล้• CentralPlaza Chiang Mai Airport
• Big C / Lotus
• Chiang Mai International Airport
• โรงเรียนนานาชาติ
ไม่รับสัตว์เลี้ยง |
ห้ามสูบบุหรี่
ทักสอบถามข้อความได้ค่ะ"
27/04/2026,facebook,บ้านเดี่ยว,ขายและเช่า,,พื้นที่ดิน 222 ตารางวา มี 1 โฉนด พื้นที่ใช้สอย 444 ตารางเมตร ขนาด 8 ห้องนอน 7 ห้องน้ำ,"ราคาขาย 16 ล้านบาท ค่าใช้จ่ายในการโอนทั้งหมดฝ่ายละครึ่ง ค่าเช่า 100,000/เดือน ประกัน 2 เดือน ล่วงหน้า 1 เดือน","Chiang Mai, Thailand 50300",https://www.facebook.com/groups/303531690102574/posts/2621817788273941/,0935635626,,"ขาย/เช่าบ้านเดี่ยว 2 ชั้น Contemporary style ในโครงการคุณภาพ ใกล้มีโชคพลาซ่า เชียงใหม่ พร้อมสระว่ายน้ำขนาดใหญ่ 
เป็นโครงการใหญ่ ที่อยู่บนทำเลดีมากๆ ติดถนนวงแหวนรอบสอง ใกล้มีโชคพลาซ่า บ้านหลังใหญ่ มีประตูเข้าออกได้ 2 ด้าน ประตูหน้าบ้านหันหน้าออกไปทางทิศใต้ ตัวบ้านหันหน้าออกทางทิศตะวันออก บรรยากาศร่มรื่น ลมโกรกเย็นสบายทั้งวัน หมู่บ้านเงียบสงบ ปลอดภัย อยู่ใกล้แหล่งอำนวยความสะดวกมากมาย
พื้นที่ดิน 222 ตารางวา มี 1 โฉนด
พื้นที่ใช้สอย 444 ตารางเมตร
ขนาด 8 ห้องนอน 7 ห้องน้ำ
ห้องโถง รับแขกกว้างขวาง
ห้องครัวฝรั่ง ครัวไทย 
ห้องเก็บของ 2 ห้อง 
โรงจอดรถ
สระว่ายน้ำขนาดใหญ่ ระบบเกลือ
พร้อมสวนภายในบ้านที่ร่มรื่น
สถานที่ใกล้เคียง
- ตลาดรวมโชค
- มีโชคพลาซ่า
- เซ็นทรัลเฟสติวัลเชียงใหม่
- โรงเรียนนานาชาติ NIS 
- ศูนย์ราชการจังหวัดเชียงใหม่
- สถานีขนส่งเชียงใหม่
- มหาวิทยาลัยพายัพ 
ราคาขาย  16 ล้านบาท
ค่าใช้จ่ายในการโอนทั้งหมดฝ่ายละครึ่ง
ค่าเช่า 100,000/เดือน
ประกัน 2 เดือน ล่วงหน้า 1 เดือน
 House for Sale /Rent Contemporary style with swimming pool in a quality Project.  Near Meechok 
In Chiang Mai 
 A big project  which is on a very good location  Next to the Second Ring Road  Near Meechok Plaza, a large house with 2 entrances and exits. The front door faces south.  The house faces east.  shady atmosphere  Cool breeze all day  The village is quiet, safe and close to many amenities.
 Land area 222 square wah 
 usable area 444 square meters
 8 bedrooms, 7 bathrooms
 Hall for receiving spacious guests
 western kitchen thai kitchen
 2 storage rooms
 garage
 Large swimming pool, salt system
 with shady garden inside the house
 Nearby places
 - Ruamchok Market
 - Meechok Plaza
 - Central Festival Chiang Mai
 - NIS International School
 - Chiang Mai Provincial Government Center
 - Chiang Mai Bus Station
 - Payap University
 Selling price 16 million baht
 All transfer expenses are 50/50
For Rent 100,000/month
Deposit 2 month advance 1 month 
ติดต่อสอบถามเพิ่มเติม / Please contact:
 093-563-5626"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,3 ห้องนอน 2 ห้องน้ำ,"15,000 บาท/เดือน","บ่อสร้าง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่",https://www.facebook.com/groups/303531690102574/posts/2621805268275193/,,,"ให้เช้าบ้านเดี่ยว หลังตลาดอุ้ยทา สันกำแพง
ค่าเช่า: 15,000 บาท/เดือน
เงื่อนไข: ประกัน 2 เดือน + ล่วงหน้า 1 เดือน 
(รวม 45,000 บาท เข้าอยู่ได้เลย)
สัญญา: ขั้นต่ำ 1 ปี
พื้นที่ใช้สอย: 3 ห้องนอน 2 ห้องน้ำ
สิ่งอำนวยความสะดวก: 
เฟอร์นิเจอร์ครบหิ้วกระเป๋าเข้าอยู่ได้เลย มีที่จอดรถในบ้าน
จุดเด่น: เดินทางสะดวก เข้า-ออกง่าย ใกล้แหล่งของกิน
: ไม่รับสัตว์เลี้ยง
ใกล้ตลาดเดินมาได้เลย"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,"2 ห้องนอน, 2 ห้องน้ำ, 1 ครัว","ค่าเช่า 8,000 บาท","สันทราย, แม่โจ้",https://www.facebook.com/groups/303531690102574/posts/2621797581609295/,0857152452,naresdft,"บ้านเช่า สันทราย แม่โจ้  ค่าเช่า 8,000 บาท
ประกัน 2 เดือน ล่วงหน้า 1 เดือน
ค่าส่วนกลาง 700 บาท/เดือน
2 ห้องนอน
2 ห้องน้ำ
1 ครัว
แอร์ 3 เครื่อง
โซฟาเบด 1 ที่นั่ง 
โต๊ะวางทีวี
ไม่รับสัตว์เลี้ยง
ไม่รับทำอาหารหนัก
โทร : 0857152452 อัฐ
Line ID : naresdft"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,สันทรายสิริ 2,3 ห้องนอน 3 ห้องน้ำ,"ค่าเช่า 15,000 บาท ประกัน 2 เดือน ล่วงหน้า 1 เดือน",สันทราย,https://www.facebook.com/groups/303531690102574/posts/2621800454942341/,0857152452,naresdft,"บ้านว่างให้เช่า - สันทรายสิริ 2 ใกล้เซ็นทรัล 6 กม.
 3 ห้องนอน 3 ห้องน้ำ 
 พร้อมเฟอร์นิเจอร์ + แอร์ 4 ตัว
.
ค่าเช่า 15,000 บาท
ประกัน 2 เดือน
ล่วงหน้า 1 เดือน
.
 โทร : 0857152452 อัฐ
 Line ID : naresdft"
27/04/2026,facebook,ห้องแถว,ขายและเช่า,,1 นอนใหญ่ 2 ห้องน้ำ โถงกว้างขวาง,"ขาย 4.2 แสน ผ่อนตรงเจ้าของหรือเข้าแบงค์ (บริการสินเชื่อฟรี!) เช่าเพียง 2,500/ด.",ต.สบเปิง แม่แตง,https://www.facebook.com/groups/303531690102574/posts/2621786101610443/,641983432811108693,,"โอกาสทองทำธุรกิจ! ขาย-เช่าห้องแถวสไตล์ลอฟท์ ติดถนนหลักแม่ริม-บ้านไร่ 
 ขนาด 1 นอนใหญ่ 2 ห้องน้ำ โถงกว้างขวาง ทำเลท่องเที่ยว ต.สบเปิง แม่แตง 
 เดินทางสะดวกเชื่อมแม่ริม-ปาย ใกล้วัดพระบาทสี่รอย ตลาด และแหล่งชุมชน 
 ขาย 4.2 แสน ผ่อนตรงเจ้าของหรือเข้าแบงค์ (บริการสินเชื่อฟรี!) เช่าเพียง 2,500/ด. 
 O64-198-3432 (สายสมร), O81-110-8693 (วรธน) 
 ดูอสังหาราคา
ถูกๆของเรากดที่นี่ #ktwcm
#ขายที่ดินเชียงใหม่ #ที่ดินแม่แตง #ผ่อนตรงเจ้าของ #ทำเลค้าขาย #ห้องแถวเชียงใหม่"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,หมู่บ้านกาญกนก 2 เฟส 1,102 ตารางวา,ค่าใช้จ่าย 30000/เดือน เข้าอยู่จ่าย 90000,ไม่ระบุ,https://www.facebook.com/groups/303531690102574/posts/2621791001609953/,0861146326,,"ปล่อยเช่าบ้านใหม่หมู่บ้านกาญกนก​ 2 เฟส​ 1
3 ห้องนอน​ 3 ห้องน้ำ​ 
102 ตารางวาพร้อมสิ่งอำนวยความสะดวกครบครัน

มีคลับเฮ้าส์ในหมู่บ้าน​ 

รปภ.​24 ชั่วโมง​ 

ฟรีค่าส่วนกลาง​ 

ฟรีไวไฟ

ผ้าม่านมู่ลี่รอบบ้านทุกทิศทาง

กล้องวงจรปิดมาตราฐาน​ 8 ตัว

จอดรถได้สองคัน​ 

ประตูรีโมทอัตโนมัติ
ห้องรับแขก

ชุดโต๊ะหินอ่อนพร้อมเก้าอี้หกตัว

โซฟา​ 

ทีวี55 นิ้ว

ห้องน้ำด้านล่างหนึ่งห้องบริเวณห้องรับแขก
ห้องเก็บของใต้บันได
ห้องครัวเล็ก
ตู้เย็น​ ซัมซุง​ 7.3 คิว
ห้องครัวใหญ่

ชุดเคาเตอร์บิวอิน

ซิงค์ล้างจานสองช่อง​ 

เตาแก็สหัวฟู่สองหัว

ฮูดดูดควัน

เครื่องซักผ้าฝาบนอัตโนมัติ​ LG 22ขนาดกิโลกรัม
มีระเบียงด้านบนชั้นสอง
ห้องนอนฝั่งขวา

เตียงเดี่ยว​ 6 ฟุต​ มีลิ้นชักใต้เตียง

ตู้เสื้อผ้า​ 2 ตู้​ 

แอร์ขนาด​ 12000 BTU

ห้องน้ำในตัวแยกโซนแห้งและเปียกอ่างล้างหน้าและกระจกส่อง

เครื่องทำน้ำอุ่น
ห้องนอนฝั่งซ้ายห้อง​หนึ่ง

เตียงเดี่ยว​ 3.5 ฟุต

ตู้เสื้อผ้า​ 1 ตู้

แอร์ขนาด​ 12000 BTU

ห้องน้ำเป็นห้องน้ำใช้ร่วมกับอีกห้องเชื่อมถึงกันแยกโซนแห้งและเปียก​ อ่างล้างหน้าและกระจกส่อง
ห้องนอนฝั่งซ้ายห้องสอง

เตียงเดี่ยวขนาด​ 3.5 ฟุต

ตู้เสื้อผ้า​ 1 ตู้

แอร์ขนาด​ 12000 BTU
ขออนุญาติไม่รับสัตว์เลี้ยงทุกชนิด
ค่าใช้จ่าย​ 30000/เดือน เข้าอยู่จ่าย​ 90000 
สนใจโทร
 0861146326​ กาย
 Brand new house for rent at Kanjanok 2 Village, Phase 1
 3 bedrooms, 3 bathrooms 
 102 square wah with complete amenities
 Clubhouse in the village
 24-hour security
 Free common area fees
 Free Wi-Fi
 Curtains and blinds throughout the house

 8 standard CCTV cameras
 Parking for two cars
 Automatic remote-controlled gate
 Living room
 Marble table set with six chairs
 Sofa
 55-inch TV
 One downstairs bathroom near the living room
 Storage under the stairs
 Small kitchen
 Samsung 7.3 cubic feet refrigerator
 Large kitchen
 Built-in counter set
 Double sink
 Two-burner gas stove
 Range hood
 LG 22 kg top-loading automatic washing machine
 Balcony on the second floor
 Bedroom on the right side

 6-foot single bed with under-bed drawers
 Two wardrobes
 12,000 BTU air conditioner
 En-suite bathroom with separate dry and wet zones, sink, and mirror
 Water heater
 Bedroom on the left side:
 3.5-foot single bed
 One wardrobe
 12,000 BTU air conditioner
 Shared bathroom with another room, separated dry and wet zones  Bathroom sink and mirror
 Bedroom on the left, room two
 3.5-foot single bed
 1 wardrobe
 12000 BTU air conditioner
 No pets allowed.
Monthly cost: 30,000 baht. Move-in payment: 90,000 baht.
Interested, please call 
 0861146326 Guy"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,2 ห้องนอน 2 ห้องน้ำ,"13,000 บาท/เดือน (สัญญา 1 ปี)",แม่เหียะ,https://www.facebook.com/groups/303531690102574/posts/2621783024944084/,0980964140,,"บ้านว่างให้เช่าใกล้บิ๊กซีแม่เหียะ 
 บ้าน 2 ห้องนอน 2 ห้องน้ำ 
 ให้เช่า 13,000 บาท/เดือน (สัญญา 1 ปี)
 พร้อมเฟอร์และเครื่องใช้ไฟฟ้า

สถานที่ใกล้เคียง 
- โรงเรียนนานาชาติล้านนา, อเมริกันแปซิฟิก, เมอริทตันบริติช, ABS, สารสาสน์วิเทศล้านนา
-  บิ๊กซี, โฮมโปร, แม็คโคร, อิเกีย, โลตัส,
 เซ็นทรัลพลาซา เชียงใหม่ แอร์พอร์ต

ใกล้สนามบิน 8 กม.

สนใจนัดชมบ้าน ทักแชท, LINE, โทร 0980964140"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,หมู่บ้านคาริสม่า,"3 ห้องนอน, 3 ห้องน้ำ","ราคาเช่า 22,000 บาท / เดือน","ป่าแดด, เชียงใหม่",https://www.facebook.com/groups/303531690102574/posts/2621758251613228/,,,"บ้านให้เช่า – หมู่บ้านคาริสม่า ป่าแดด เชียงใหม่
 บ้านสวย บรรยากาศดี เฟอร์ครบ 
พร้อมเข้าอยู่ทันทีเหมาะสำหรับครอบครัว หรือคนทำงานที่ต้องการบ้านใกล้เมือง 
 ราคาเช่า22,000 บาท / เดือน
 เงื่อนไข• มัดจำ 2 เดือน• ล่วงหน้า 1 เดือน
 พร้อมเข้าอยู่ทันที
 รายละเอียดบ้าน
• 3 ห้องนอน
• 3 ห้องน้ำ
 เฟอร์นิเจอร์ & เครื่องใช้ไฟฟ้า
 เครื่องปรับอากาศทุกห้อง
 ทีวี
 ตู้เย็น
 เครื่องซักผ้า
 เตียงนอนครบทุกห้อง
 หิ้วกระเป๋าเข้าอยู่ได้เลย
 ทำเลใกล้เคียง
• 
 Chiang Mai International Airport
• 
 Lotus / Big C / Makro
• 
 Varee Chiang Mai School
• 
 โรงพยาบาลใกล้เคียง
 เดินทางสะดวก เข้าเมืองง่าย
ทักข้อความได้ค่ะ"
27/04/2026,facebook,Pool Villa,ขาย,,ขนาดที่ดิน 127 ตรว. พื้นที่ใช้สอย 511 ตรม.,ราคา 25 ล้านบาท !!!! ค่าโอนคนละครึ่ง,หางดง,https://www.facebook.com/groups/303531690102574/posts/2621749354947451/,,,"ขายบ้าน Pool Villa หรูสองชั้น 
ระบบสมาร์ทโฮมทั้งหลัง บ้านในโครงการ 
ตกแต่งพร้อมอยู่  #หางดง - ราคา 25 ล้านบาท 
 ขาย Pool Villa สองชั้น 4 ห้องนอน 5 ห้องน้ำ 2 ห้องครัว 3 ที่จอดรถ
 ขนาดที่ดิน 127 ตรว. พื้นที่ใช้สอย 511  ตรม.
 ขายราคา 25 ล้านบาท !!!! ค่าโอนคนละครึ่ง
 บ้านในโครงการพร้อมระบบรักษาความปลอดภัยที่ดี 
 ใกล้แหล่งอำนวยความสะดวก
 พร้อมดำเนินการซื้อขาย สินเชื่อฟรี ทุกขั้นตอน 
.
 ของแถม
-เครื่องปรับอากาศ 6-7
-เครื่องทำน้ำอุ่น 5
-เตียงนอน 4
-ตู้เสื้อผ้า 4
-โต๊ะเครื่องแป้ง 4
-ตู้เย็น 2
-โทรทัศน์ 1
-ชุดรับแขก 1
-เคาร์เตอร์บาร์ 1
-เตาแก๊ส+ฮูดดูดครัว 2
-เตาอบ
-ไมโครเวฟ
-อ่างอาบน้ำ
-ประตูรีโมท
.
 สถานที่สำคัญใกล้เคียง
-กาดฝรั่งหางดง   1 กม.
-โรงเรียนนานาชาติ SBS  3  กม.
-บิ๊กซีแม่เหียะ   6.5 กม.
-เซ็นทรัลแอร์พอร์ตเชียงใหม่  9.5 กม.
.
 Two-story Pool Villa for sale: 4 Bedrooms, 5 Bathrooms, 2 Kitchens, 3 Parking spaces
 Land size 127 sq. wah, Living area 511 sq. m.
 Sale price 25 Million Baht !!!! Transfer fees split 50/50
 House in a project with a good security system, near amenities
 Ready for sale process, free loan assistance at every step
.
 Free items
6-7 Air conditioners
5 Water heaters
4 Beds
4 Wardrobes
4 Dressing tables
2 Refrigerators
1 Television
1 Sofa set
1 Bar counter
2 Gas stoves + Kitchen hoods
Oven
Microwave
Bathtub
Remote gate
.
 Nearby landmarks
Kad Farang Hang Dong 1 km.
SBS International School 3 km.
Big C Mae Hia 6.5 km.
Central Chiang Mai Airport 9.5 km."
27/04/2026,facebook,บ้านเดี่ยว,เช่า,เดอะแกรนด์วิลเลจ,พื้นที่ทั้งหมด: 70ตรว. ใช้สอย:200ตรม.,"เช่า: 25,000บาท  มัดจำ2เดือน ล่วงหน้า1","สันนาเม็ง, เชียงใหม่",https://www.facebook.com/groups/303531690102574/posts/2621742108281509/,,,"ให้เช่า บ้านในหมู่บ้านเดอะแกรนด์วิลเลจ เชียงใหม่
น้ำไม่เคยท่วม ใกล้ตลาด ตรงเส้นเดียวกับห้างเซ็นทรัลเฟส
แอร์2 ชุดทานข้าว6
ไมโครเวฟ ตู้เย็น
เตียง6ฟุต+ตู้เสื้อผ้า+โต๊ะแป้ง
เตียง3ฟุต+ที่นอนอย่างดี2ชุด
3ห้องนอน 3ห้องน้ำ ครัว, ที่เก็บของ2ห้อง
พื้นที่ทั้งหมด: 70ตรว. ใช้สอย:200ตรม.
เช่า: 25,000บาท  มัดจำ2เดือน ล่วงหน้า1
พิกัด: https://maps.app.goo.gl/PXNpwaGtgy2xKn3V7?g_st=ic
เดอะแกรนด์วิลเลจ
สันนาเม็ง ใกล้กาดแม่กวง
•มีสระว่ายน้ำ
•สนามเด็กเล่น
•ฟิตเนส
•ตักบาตรพระ
•รปภ ระบบสแกนทะเบียนรถ 
  เข้าออกปลอดภัยสูง 
Eng:
2 air conditioners, 6 dining sets
Microwave, refrigerator
6-foot bed + wardrobe + dressing table
2 sets of 3-foot beds + high-quality mattresses
3 bedrooms, 3 bathrooms, kitchen, 2 storage rooms
Total area: 70 sq.wa. Usable area: 200 sq.m.
For Rent: 25,000 baht, 2 months deposit, 1 month in advance"
27/04/2026,facebook,บ้านเดี่ยว,เช่า,,,"6,000 บาท","แม่ริม, เชียงใหม่",https://www.facebook.com/groups/303531690102574/posts/2621736614948725/,0963025214,,"#ขออภัยค่ะไม่ได้รับโค และผู้เช่าต่างชาติค่ะ
บ้านว่างให้เช่า บ้านเดี่ยวชั้นเดียว
ใกล้ศูนย์ราชการแม่ริมเชียงใหม่
ให้เช่าเดือนละ 6,000 บาท
สนใจทักแชทหรือโทร096-3025214"
